method,n_users,count,failure_count,final_grid_ne_gap_mean,final_grid_ne_gap_std,final_grid_ne_gap_median,final_grid_ne_gap_q25,final_grid_ne_gap_q75,final_grid_ne_gap_min,final_grid_ne_gap_max,joint_revenue_mean,joint_revenue_std,joint_revenue_median,joint_revenue_q25,joint_revenue_q75,joint_revenue_min,joint_revenue_max,runtime_sec_mean,runtime_sec_std,runtime_sec_median,runtime_sec_q25,runtime_sec_q75,runtime_sec_min,runtime_sec_max,stage2_solver_calls_mean,stage2_solver_calls_std,stage2_solver_calls_median,stage2_solver_calls_q25,stage2_solver_calls_q75,stage2_solver_calls_min,stage2_solver_calls_max,audit_stage2_solver_calls_mean,audit_stage2_solver_calls_std,audit_stage2_solver_calls_median,audit_stage2_solver_calls_q25,audit_stage2_solver_calls_q75,audit_stage2_solver_calls_min,audit_stage2_solver_calls_max,total_stage2_solver_calls_mean,total_stage2_solver_calls_std,total_stage2_solver_calls_median,total_stage2_solver_calls_q25,total_stage2_solver_calls_q75,total_stage2_solver_calls_min,total_stage2_solver_calls_max
GA,10,5,0,20.3973913766235,9.2552586271912,17.8665058623452,14.2435400350543,21.2633313839046,11.026971479772,37.5866081220412,42.1278078782968,8.42204470395725,41.1011150890194,34.7056599738059,45.2098498282715,33.0934523368584,56.5289621635288,0.771750460006297,0.491863972316669,0.706830699928105,0.30762130022049,0.957057700492442,0.274068299680948,1.6131742997095,57,29.2574776766556,49,37,55,31,113,240,0,240,240,240,240,240,297,29.2574776766556,289,277,295,271,353
GA,15,5,0,41.7984454146296,5.61252145856759,43.2882166985762,39.5256169761388,46.9635451812773,32.0629753646817,47.1518728524742,46.3177341790334,3.17245736118351,47.4597577281038,42.8576709206237,49.0170934248464,42.2743526215023,49.9797962000907,1.43192976005375,0.278694419613011,1.38717349991202,1.27835460007191,1.50682929996401,1.07559259980917,1.91169880051166,44.2,6.99714227381436,43,37,49,37,55,240,0,240,240,240,240,240,284.2,6.99714227381436,283,277,289,277,295
GA,20,5,0,58.8571213010553,12.0165605724174,56.564669763405,54.5438731010004,70.0653009537765,39.7941019920972,73.3176606949974,53.540448490425,5.03968182415054,53.5202978750048,49.4017235942452,57.5403827365712,46.7697216992311,60.4701165470726,2.35924860015511,0.483424845681533,2.45234750024974,2.13162149954587,2.63583070039749,1.57357870042324,3.00286460015923,43,5.3665631459995,43,37,49,37,49,240,0,240,240,240,240,240,283,5.3665631459995,283,277,289,277,289
GA,25,5,0,64.1618658082737,18.5452303833609,60.0841481646851,46.4751374108494,83.8571627698689,42.8342591494419,87.5586215465231,52.1405025835394,6.3775998258377,52.1725138560879,48.0257201482189,56.3273742747972,42.8987535902315,61.2781510483617,3.33652472011745,1.13150511597486,2.87327250000089,2.58453049976379,3.70403380040079,2.15929550025612,5.36149130016565,45.4,16.8,37,37,37,37,79,240,0,240,240,240,240,240,285.4,16.8,277,277,277,277,319
GA,30,5,0,74.9751658415873,10.9192936017631,70.9519025583717,67.0464583955182,74.3532280805861,66.4691247738041,96.0551153996562,57.554499535685,3.36170825578159,56.9404396787128,56.536843074174,59.2209587197003,52.4226863905709,62.6515698152668,5.44278093967587,1.41392073492858,5.0299015995115,4.97929670009762,5.2119963997975,3.88159469980747,8.11111529916525,57.4,26.1809090751257,49,43,49,37,109,240,0,240,240,240,240,240,297.4,26.1809090751257,289,283,289,277,349
MARL,10,5,0,10.0924684630131,9.61075419169041,5.54207807597881,4.9817752816422,6.24168067226891,4.42073656627834,29.2760717188972,31.7579458616422,14.2917190236005,40.4454365556691,14.9751166804375,41.122517649015,14.1582233760747,48.0884350470149,0.523907699994743,0.287121617395409,0.540141600184143,0.21801820024848,0.670801099389791,0.216742900200188,0.973834699951112,46.8,11.3912246927185,49,37,55,31,62,240,0,240,240,240,240,240,286.8,11.3912246927185,289,277,295,271,302
MARL,15,5,0,12.6490516729364,5.87019246695514,13.8044597892662,6.12454179451859,17.3992640615518,5.69091178289016,20.2260809364555,43.322630570419,14.0148856752213,50.1039110283325,27.3082044503429,55.7456432310399,25.5997923011417,57.8556018412381,0.890744039975107,0.190284803385879,0.944233099929988,0.799083800055087,1.00809470005333,0.574682800099254,1.12762579973787,44.2,6.99714227381436,43,37,49,37,55,240,0,240,240,240,240,240,284.2,6.99714227381436,283,277,289,277,295
MARL,20,5,0,12.5686519316147,7.33032186236794,15.1738516175941,5.08827770254112,18.5349218725461,2.81079161785613,21.2354168475361,40.6053438725781,23.4837725909846,34.3461019414112,22.6806943214973,43.6160552528594,18.3000614957641,84.0838063513583,1.36379771977663,0.426568991424914,1.45520279929042,0.958885699510574,1.70314509980381,0.793200899846852,1.9085541004315,43,5.3665631459995,43,37,49,37,49,240,0,240,240,240,240,240,283,5.3665631459995,283,277,289,277,289
MARL,25,5,0,27.1411006999752,12.3116541812326,27.682859052987,16.3674995107004,30.0419758437987,13.3963355755618,48.216833516828,24.5806151169233,10.6466046273811,18.318998911889,17.596095583781,24.128838288205,17.5598364857673,45.2993063149744,1.76681622024626,0.610665511473059,1.39592050015926,1.30741119943559,1.95857200026512,1.28755720052868,2.88462020084262,41.8,9.6,37,37,37,37,61,240,0,240,240,240,240,240,281.8,9.6,277,277,277,277,301
MARL,30,5,0,13.509774842851,8.63333427677168,12.9556617827589,6.23166229850753,18.6657241507025,2.82232985542878,26.8734961268572,37.847075262879,9.9398906299952,40.999733310365,27.9224225571633,46.2078714461883,24.5146506004976,49.5906984001807,3.04352725986391,0.307432627643392,3.15253950003535,2.86041479930282,3.21272070053965,2.55212679971009,3.43983449973166,47.6,7.63151361133557,49,43,49,37,60,240,0,240,240,240,240,240,287.6,7.63151361133557,289,283,289,277,300
