pE,pN,value_mean,value_std
0.2177966102,0.1338983051,8.769256843,0.19784975
0.3016949153,0.1338983051,9.47261957,0.2014257719
0.3855932203,0.1338983051,10.08325596,0.2048943418
0.4694915254,0.1338983051,10.63034565,0.208274781
0.5533898305,0.1338983051,11.13037109,0.211579072
0.6372881356,0.1338983051,11.59372355,0.2148155462
0.7211864407,0.1338983051,12.02745428,0.2179904454
0.8050847458,0.1338983051,12.43660843,0.2211086944
0.8889830508,0.1338983051,12.82494338,0.2241743265
0.9728813559,0.1338983051,13.19534671,0.2271907374
1.056779661,0.1338983051,13.55009446,0.2301608471
1.140677966,0.1338983051,13.89101842,0.2330872081
1.224576271,0.1338983051,14.21961876,0.2359720813
1.308474576,0.1338983051,14.53714251,0.2388174902
1.392372881,0.1338983051,14.84463958,0.2416252616
1.476271186,0.1338983051,15.14300378,0.2443970571
1.560169492,0.1338983051,15.43300354,0.2471343967
1.644067797,0.1338983051,15.71530524,0.2498386785
1.727966102,0.1338983051,15.99049118,0.2525111944
1.811864407,0.1338983051,16.25907377,0.2551531426
1.895762712,0.1338983051,16.52150673,0.2577656381
1.979661017,0.1338983051,16.77819407,0.2603497222
2.063559322,0.1338983051,17.02949741,0.2629063696
2.147457627,0.1338983051,17.27574197,0.2654364951
2.231355932,0.1338983051,17.51722149,0.2679409593
2.315254237,0.1338983051,17.75420232,0.2704205732
2.399152542,0.1338983051,17.98692691,0.2728761026
2.483050847,0.1338983051,18.21561665,0.2753082723
2.566949153,0.1338983051,18.44047442,0.2777177685
2.650847458,0.1338983051,18.66168661,0.2801052428
2.734745763,0.1338983051,18.87942499,0.282471314
2.818644068,0.1338983051,19.09384826,0.2848165711
2.902542373,0.1338983051,19.30510337,0.287141575
2.986440678,0.1338983051,19.51332673,0.2894468607
3.070338983,0.1338983051,19.71864525,0.291732939
3.154237288,0.1338983051,19.92117721,0.294000298
3.238135593,0.1338983051,20.12103307,0.2962494047
3.322033898,0.1338983051,20.3183162,0.2984807061
3.405932203,0.1338983051,20.51312346,0.3006946307
3.489830508,0.1338983051,20.7055458,0.3028915894
3.573728814,0.1338983051,20.89566871,0.3050719767
3.657627119,0.1338983051,21.08357271,0.3072361714
3.741525424,0.1338983051,21.26933373,0.3093845379
3.825423729,0.1338983051,21.45302345,0.3115174265
3.909322034,0.1338983051,21.63470966,0.3136351746
3.993220339,0.1338983051,21.81445651,0.3157381069
4.077118644,0.1338983051,21.99232482,0.3178265367
4.161016949,0.1338983051,22.16837228,0.3199007659
4.244915254,0.1338983051,22.34265369,0.321961086
4.328813559,0.1338983051,22.51522115,0.3240077783
4.412711864,0.1338983051,22.68612427,0.3260411146
4.496610169,0.1338983051,22.85541028,0.3280613576
4.580508475,0.1338983051,23.02312425,0.3300687613
4.66440678,0.1338983051,23.18930916,0.3320635715
4.748305085,0.1338983051,23.3540061,0.3340460259
4.83220339,0.1338983051,23.51725433,0.336016355
4.916101695,0.1338983051,23.67909142,0.3379747819
5,0.1338983051,23.83955334,0.3399215227
0.05,0.2177966102,8.019126809,0.241242157
0.1338983051,0.2177966102,9.231256742,0.2445269077
0.2177966102,0.2177966102,10.08950514,0.2475866457
0.3016949153,0.2177966102,10.79286787,0.2505305214
0.3855932203,0.2177966102,11.40350426,0.2533937314
0.4694915254,0.2177966102,11.95059395,0.2561934468
0.5533898305,0.2177966102,12.45061939,0.2589398118
0.6372881356,0.2177966102,12.91397185,0.2616395509
0.7211864407,0.2177966102,13.34770258,0.2642974812
0.8050847458,0.2177966102,13.75685673,0.2669172526
0.8889830508,0.2177966102,14.14519168,0.2695017486
0.9728813559,0.2177966102,14.51559501,0.2720533225
1.056779661,0.2177966102,14.87034276,0.2745739451
1.140677966,0.2177966102,15.21126672,0.2770653008
1.224576271,0.2177966102,15.53986706,0.2795288537
1.308474576,0.2177966102,15.85739082,0.2819658944
1.392372881,0.2177966102,16.16488788,0.2843775732
1.476271186,0.2177966102,16.46325208,0.2867649261
1.560169492,0.2177966102,16.75325184,0.2891288931
1.644067797,0.2177966102,17.03555354,0.2914703336
1.727966102,0.2177966102,17.31073948,0.2937900379
1.811864407,0.2177966102,17.57932207,0.2960887368
1.895762712,0.2177966102,17.84175503,0.2983671088
1.979661017,0.2177966102,18.09844237,0.3006257868
2.063559322,0.2177966102,18.34974571,0.302865363
2.147457627,0.2177966102,18.59599027,0.3050863936
2.231355932,0.2177966102,18.83746979,0.307289402
2.315254237,0.2177966102,19.07445062,0.3094748825
2.399152542,0.2177966102,19.30717521,0.3116433025
2.483050847,0.2177966102,19.53586495,0.3137951055
2.566949153,0.2177966102,19.76072272,0.3159307124
2.650847458,0.2177966102,19.98193491,0.3180505241
2.734745763,0.2177966102,20.1996733,0.3201549222
2.818644068,0.2177966102,20.41409656,0.3222442715
2.902542373,0.2177966102,20.62535167,0.3243189203
2.986440678,0.2177966102,20.83357503,0.326379202
3.070338983,0.2177966102,21.03889355,0.328425436
3.154237288,0.2177966102,21.24142551,0.3304579288
3.238135593,0.2177966102,21.44128138,0.3324769747
3.322033898,0.2177966102,21.6385645,0.3344828562
3.405932203,0.2177966102,21.83337176,0.3364758455
3.489830508,0.2177966102,22.0257941,0.3384562044
3.573728814,0.2177966102,22.21591701,0.3404241852
3.657627119,0.2177966102,22.40382101,0.3423800313
3.741525424,0.2177966102,22.58958203,0.3443239775
3.825423729,0.2177966102,22.77327175,0.3462562504
3.909322034,0.2177966102,22.95495796,0.3481770692
3.993220339,0.2177966102,23.13470481,0.3500866456
4.077118644,0.2177966102,23.31257312,0.3519851845
4.161016949,0.2177966102,23.48862058,0.3538728844
4.244915254,0.2177966102,23.66290199,0.3557499374
4.328813559,0.2177966102,23.83546945,0.3576165295
4.412711864,0.2177966102,24.00637257,0.3594728413
4.496610169,0.2177966102,24.17565858,0.3613190478
4.580508475,0.2177966102,24.34337255,0.363155319
4.66440678,0.2177966102,24.50955746,0.3649818196
4.748305085,0.2177966102,24.6742544,0.36679871
4.83220339,0.2177966102,24.83750263,0.3686061457
4.916101695,0.2177966102,24.99933972,0.370404278
5,0.2177966102,25.15980164,0.3721932541
0.05,0.3016949153,9.101113612,0.2832313505
0.1338983051,0.3016949153,10.31324355,0.2861295365
0.2177966102,0.3016949153,11.17149195,0.2888155591
0.3016949153,0.3016949153,11.87485468,0.2913973872
0.3855932203,0.3016949153,12.48549106,0.2939093831
0.4694915254,0.3016949153,13.03258075,0.2963680404
0.5533898305,0.3016949153,13.53260619,0.2987829225
0.6372881356,0.3016949153,13.99595865,0.3011602401
0.7211864407,0.3016949153,14.42968938,0.3035043488
0.8050847458,0.3016949153,14.83884354,0.3058184785
0.8889830508,0.3016949153,15.22717848,0.3081051275
0.9728813559,0.3016949153,15.59758181,0.3103662941
1.056779661,0.3016949153,15.95232957,0.3126036195
1.140677966,0.3016949153,16.29325352,0.3148184818
1.224576271,0.3016949153,16.62185387,0.3170120593
1.308474576,0.3016949153,16.93937762,0.3191853749
1.392372881,0.3016949153,17.24687468,0.3213393279
1.476271186,0.3016949153,17.54523888,0.3234747182
1.560169492,0.3016949153,17.83523865,0.325592264
1.644067797,0.3016949153,18.11754034,0.3276926151
1.727966102,0.3016949153,18.39272628,0.3297763639
1.811864407,0.3016949153,18.66130888,0.3318440541
1.895762712,0.3016949153,18.92374183,0.3338961871
1.979661017,0.3016949153,19.18042917,0.3359332278
2.063559322,0.3016949153,19.43173251,0.3379556091
2.147457627,0.3016949153,19.67797708,0.3399637355
2.231355932,0.3016949153,19.91945659,0.3419579867
2.315254237,0.3016949153,20.15643743,0.3439387196
2.399152542,0.3016949153,20.38916201,0.3459062714
2.483050847,0.3016949153,20.61785176,0.3478609609
2.566949153,0.3016949153,20.84270952,0.3498030903
2.650847458,0.3016949153,21.06392172,0.3517329469
2.734745763,0.3016949153,21.2816601,0.3536508042
2.818644068,0.3016949153,21.49608336,0.3555569232
2.902542373,0.3016949153,21.70733847,0.357451553
2.986440678,0.3016949153,21.91556184,0.3593349322
3.070338983,0.3016949153,22.12088036,0.3612072893
3.154237288,0.3016949153,22.32341232,0.3630688434
3.238135593,0.3016949153,22.52326818,0.3649198052
3.322033898,0.3016949153,22.72055131,0.3667603771
3.405932203,0.3016949153,22.91535857,0.3685907541
3.489830508,0.3016949153,23.1077809,0.370411124
3.573728814,0.3016949153,23.29790381,0.372221668
3.657627119,0.3016949153,23.48580781,0.374022561
3.741525424,0.3016949153,23.67156883,0.3758139718
3.825423729,0.3016949153,23.85525856,0.3775960639
3.909322034,0.3016949153,24.03694476,0.3793689952
3.993220339,0.3016949153,24.21669162,0.3811329188
4.077118644,0.3016949153,24.39455992,0.3828879829
4.161016949,0.3016949153,24.57060738,0.3846343312
4.244915254,0.3016949153,24.74488879,0.3863721031
4.328813559,0.3016949153,24.91745626,0.3881014338
4.412711864,0.3016949153,25.08835937,0.3898224547
4.496610169,0.3016949153,25.25764539,0.3915352935
4.580508475,0.3016949153,25.42535935,0.3932400741
4.66440678,0.3016949153,25.59154427,0.3949369173
4.748305085,0.3016949153,25.7562412,0.3966259403
4.83220339,0.3016949153,25.91948943,0.3983072574
4.916101695,0.3016949153,26.08132652,0.3999809797
5,0.3016949153,26.24178845,0.4016472157
0.05,0.3855932203,10.04045897,0.319735722
0.1338983051,0.3855932203,11.25258891,0.3223791965
0.2177966102,0.3855932203,12.11083731,0.3248171072
0.3016949153,0.3855932203,12.81420004,0.3271568591
0.3855932203,0.3855932203,13.42483643,0.3294324322
0.4694915254,0.3855932203,13.97192611,0.3316600162
0.5533898305,0.3855932203,14.47195155,0.3338489151
0.6372881356,0.3855932203,14.93530401,0.3360051114
0.7211864407,0.3855932203,15.36903474,0.3381327547
0.8050847458,0.3855932203,15.7781889,0.3402348868
0.8889830508,0.3855932203,16.16652384,0.3423138326
0.9728813559,0.3855932203,16.53692717,0.3443714289
1.056779661,0.3855932203,16.89167493,0.3464091666
1.140677966,0.3855932203,17.23259888,0.3484282826
1.224576271,0.3855932203,17.56119923,0.3504298222
1.308474576,0.3855932203,17.87872298,0.3524146829
1.392372881,0.3855932203,18.18622004,0.3543836455
1.476271186,0.3855932203,18.48458424,0.3563373976
1.560169492,0.3855932203,18.77458401,0.3582765504
1.644067797,0.3855932203,19.0568857,0.3602016524
1.727966102,0.3855932203,19.33207165,0.3621131994
1.811864407,0.3855932203,19.60065424,0.3640116427
1.895762712,0.3855932203,19.86308719,0.3658973961
1.979661017,0.3855932203,20.11977453,0.3677708402
2.063559322,0.3855932203,20.37107788,0.3696323276
2.147457627,0.3855932203,20.61732244,0.371482186
2.231355932,0.3855932203,20.85880196,0.3733207213
2.315254237,0.3855932203,21.09578279,0.3751482198
2.399152542,0.3855932203,21.32850737,0.3769649508
2.483050847,0.3855932203,21.55719712,0.3787711681
2.566949153,0.3855932203,21.78205489,0.3805671113
2.650847458,0.3855932203,22.00326708,0.3823530077
2.734745763,0.3855932203,22.22100546,0.3841290729
2.818644068,0.3855932203,22.43542873,0.3858955122
2.902542373,0.3855932203,22.64668383,0.3876525213
2.986440678,0.3855932203,22.8549072,0.3894002869
3.070338983,0.3855932203,23.06022572,0.3911389879
3.154237288,0.3855932203,23.26275768,0.3928687955
3.238135593,0.3855932203,23.46261354,0.3945898739
3.322033898,0.3855932203,23.65989667,0.3963023809
3.405932203,0.3855932203,23.85470393,0.3980064684
3.489830508,0.3855932203,24.04712626,0.3997022823
3.573728814,0.3855932203,24.23724917,0.4013899637
3.657627119,0.3855932203,24.42515318,0.4030696485
3.741525424,0.3855932203,24.61091419,0.4047414678
3.825423729,0.3855932203,24.79460392,0.4064055485
3.909322034,0.3855932203,24.97629013,0.4080620135
3.993220339,0.3855932203,25.15603698,0.4097109815
4.077118644,0.3855932203,25.33390529,0.4113525677
4.161016949,0.3855932203,25.50995274,0.4129868836
4.244915254,0.3855932203,25.68423415,0.4146140378
4.328813559,0.3855932203,25.85680162,0.4162341351
4.412711864,0.3855932203,26.02770473,0.4178472779
4.496610169,0.3855932203,26.19699075,0.4194535654
4.580508475,0.3855932203,26.36470471,0.4210530941
4.66440678,0.3855932203,26.53088963,0.422645958
4.748305085,0.3855932203,26.69558657,0.4242322484
4.83220339,0.3855932203,26.85883479,0.4258120545
4.916101695,0.3855932203,27.02067188,0.427385463
5,0.3855932203,27.18113381,0.4289525585
0.05,0.4694915254,10.88205009,0.3524686252
0.1338983051,0.4694915254,12.09418002,0.3549280554
0.2177966102,0.4694915254,12.95242842,0.3571858581
0.3016949153,0.4694915254,13.65579115,0.3593491136
0.3855932203,0.4694915254,14.26642754,0.3614515892
0.4694915254,0.4694915254,14.81351722,0.3635093087
0.5533898305,0.4694915254,15.31354267,0.3655314366
0.6372881356,0.4694915254,15.77689513,0.3675238326
0.7211864407,0.4694915254,16.21062586,0.3694905365
0.8050847458,0.4694915254,16.61978001,0.3714344892
0.8889830508,0.4694915254,17.00811495,0.3733579226
0.9728813559,0.4694915254,17.37851829,0.3752625873
1.056779661,0.4694915254,17.73326604,0.377149893
1.140677966,0.4694915254,18.07419,0.3790210001
1.224576271,0.4694915254,18.40279034,0.3808768819
1.308474576,0.4694915254,18.72031409,0.3827183675
1.392372881,0.4694915254,19.02781115,0.3845461728
1.476271186,0.4694915254,19.32617535,0.3863609234
1.560169492,0.4694915254,19.61617512,0.3881631715
1.644067797,0.4694915254,19.89847682,0.3899534091
1.727966102,0.4694915254,20.17366276,0.3917320781
1.811864407,0.4694915254,20.44224535,0.3934995782
1.895762712,0.4694915254,20.70467831,0.3952562733
1.979661017,0.4694915254,20.96136564,0.3970024966
2.063559322,0.4694915254,21.21266899,0.3987385548
2.147457627,0.4694915254,21.45891355,0.4004647315
2.231355932,0.4694915254,21.70039307,0.4021812901
2.315254237,0.4694915254,21.9373739,0.4038884763
2.399152542,0.4694915254,22.17009849,0.4055865199
2.483050847,0.4694915254,22.39878823,0.4072756366
2.566949153,0.4694915254,22.623646,0.4089560295
2.650847458,0.4694915254,22.84485819,0.4106278903
2.734745763,0.4694915254,23.06259657,0.4122914006
2.818644068,0.4694915254,23.27701984,0.4139467325
2.902542373,0.4694915254,23.48827495,0.4155940497
2.986440678,0.4694915254,23.69649831,0.4172335081
3.070338983,0.4694915254,23.90181683,0.4188652563
3.154237288,0.4694915254,24.10434879,0.4204894368
3.238135593,0.4694915254,24.30420465,0.4221061856
3.322033898,0.4694915254,24.50148778,0.4237156332
3.405932203,0.4694915254,24.69629504,0.4253179051
3.489830508,0.4694915254,24.88871737,0.4269131217
3.573728814,0.4694915254,25.07884029,0.4285013991
3.657627119,0.4694915254,25.26674429,0.430082849
3.741525424,0.4694915254,25.45250531,0.4316575793
3.825423729,0.4694915254,25.63619503,0.4332256941
3.909322034,0.4694915254,25.81788124,0.4347872941
3.993220339,0.4694915254,25.99762809,0.4363424766
4.077118644,0.4694915254,26.1754964,0.4378913359
4.161016949,0.4694915254,26.35154386,0.4394339634
4.244915254,0.4694915254,26.52582526,0.4409704476
4.328813559,0.4694915254,26.69839273,0.4425008744
4.412711864,0.4694915254,26.86929585,0.4440253274
4.496610169,0.4694915254,27.03858186,0.4455438876
4.580508475,0.4694915254,27.20629583,0.4470566339
4.66440678,0.4694915254,27.37248074,0.4485636429
4.748305085,0.4694915254,27.53717768,0.4500649894
4.83220339,0.4694915254,27.70042591,0.451560746
4.916101695,0.4694915254,27.862263,0.4530509835
5,0.4694915254,28.02272492,0.454535771
0.05,0.5533898305,11.65124201,0.3824024103
0.1338983051,0.5533898305,12.86337195,0.3847208453
0.2177966102,0.5533898305,13.72162035,0.3868402335
0.3016949153,0.5533898305,14.42498308,0.3888674451
0.3855932203,0.5533898305,15.03561947,0.3908361142
0.4694915254,0.5533898305,15.58270915,0.3927621623
0.5533898305,0.5533898305,16.08273459,0.3946546689
0.6372881356,0.5533898305,16.54608705,0.3965194197
0.7211864407,0.5533898305,16.97981778,0.398360388
0.8050847458,0.5533898305,17.38897194,0.4001804544
0.8889830508,0.5533898305,17.77730688,0.4019817952
0.9728813559,0.5533898305,18.14771021,0.4037661089
1.056779661,0.5533898305,18.50245797,0.4055347564
1.140677966,0.5533898305,18.84338192,0.4072888525
1.224576271,0.5533898305,19.17198227,0.4090293268
1.308474576,0.5533898305,19.48950602,0.4107569671
1.392372881,0.5533898305,19.79700308,0.4124724501
1.476271186,0.5533898305,20.09536728,0.4141763636
1.560169492,0.5533898305,20.38536705,0.415869224
1.644067797,0.5533898305,20.66766874,0.4175514888
1.727966102,0.5533898305,20.94285469,0.4192235667
1.811864407,0.5533898305,21.21143728,0.4208858257
1.895762712,0.5533898305,21.47387023,0.422538599
1.979661017,0.5533898305,21.73055757,0.4241821904
2.063559322,0.5533898305,21.98186092,0.425816878
2.147457627,0.5533898305,22.22810548,0.4274429181
2.231355932,0.5533898305,22.469585,0.4290605475
2.315254237,0.5533898305,22.70656583,0.4306699864
2.399152542,0.5533898305,22.93929041,0.4322714396
2.483050847,0.5533898305,23.16798016,0.433865099
2.566949153,0.5533898305,23.39283793,0.4354511444
2.650847458,0.5533898305,23.61405012,0.4370297451
2.734745763,0.5533898305,23.8317885,0.4386010607
2.818644068,0.5533898305,24.04621177,0.4401652423
2.902542373,0.5533898305,24.25746687,0.441722433
2.986440678,0.5533898305,24.46569024,0.4432727688
3.070338983,0.5533898305,24.67100876,0.444816379
3.154237288,0.5533898305,24.87354072,0.4463533872
3.238135593,0.5533898305,25.07339658,0.4478839112
3.322033898,0.5533898305,25.27067971,0.4494080639
3.405932203,0.5533898305,25.46548697,0.4509259533
3.489830508,0.5533898305,25.6579093,0.4524376832
3.573728814,0.5533898305,25.84803221,0.4539433532
3.657627119,0.5533898305,26.03593622,0.4554430593
3.741525424,0.5533898305,26.22169723,0.4569368938
3.825423729,0.5533898305,26.40538696,0.4584249457
3.909322034,0.5533898305,26.58707317,0.459907301
3.993220339,0.5533898305,26.76682002,0.4613840428
4.077118644,0.5533898305,26.94468833,0.4628552514
4.161016949,0.5533898305,27.12073578,0.4643210046
4.244915254,0.5533898305,27.29501719,0.4657813777
4.328813559,0.5533898305,27.46758466,0.4672364437
4.412711864,0.5533898305,27.63848777,0.4686862734
4.496610169,0.5533898305,27.80777379,0.4701309357
4.580508475,0.5533898305,27.97548775,0.4715704974
4.66440678,0.5533898305,28.14167267,0.4730050234
4.748305085,0.5533898305,28.30636961,0.474434577
4.83220339,0.5533898305,28.46961783,0.4758592197
4.916101695,0.5533898305,28.63145492,0.4772790113
5,0.5533898305,28.79191685,0.4786940104
0.05,0.6372881356,12.36401968,0.4101519373
0.1338983051,0.6372881356,13.57614962,0.4123578895
0.2177966102,0.6372881356,14.43439802,0.4143666006
0.3016949153,0.6372881356,15.13776075,0.4162847947
0.3855932203,0.6372881356,15.74839714,0.4181460151
0.4694915254,0.6372881356,16.29548682,0.4199661148
0.5533898305,0.6372881356,16.79551226,0.421754117
0.6372881356,0.6372881356,17.25886472,0.4235157586
0.7211864407,0.6372881356,17.69259545,0.4252549699
0.8050847458,0.6372881356,18.10174961,0.4269745918
0.8889830508,0.6372881356,18.49008455,0.4286767646
0.9728813559,0.6372881356,18.86048788,0.4303631529
1.056779661,0.6372881356,19.21523564,0.4320350862
1.140677966,0.6372881356,19.55615959,0.4336936492
1.224576271,0.6372881356,19.88475994,0.4353397435
1.308474576,0.6372881356,20.20228369,0.4369741299
1.392372881,0.6372881356,20.50978075,0.4385974594
1.476271186,0.6372881356,20.80814495,0.4402102954
1.560169492,0.6372881356,21.09814472,0.4418131308
1.644067797,0.6372881356,21.38044641,0.4434064005
1.727966102,0.6372881356,21.65563236,0.4449904915
1.811864407,0.6372881356,21.92421495,0.4465657509
1.895762712,0.6372881356,22.1866479,0.4481324916
1.979661017,0.6372881356,22.44333524,0.449690998
2.063559322,0.6372881356,22.69463859,0.4512415294
2.147457627,0.6372881356,22.94088315,0.4527843239
2.231355932,0.6372881356,23.18236267,0.4543196007
2.315254237,0.6372881356,23.4193435,0.4558475627
2.399152542,0.6372881356,23.65206808,0.4573683984
2.483050847,0.6372881356,23.88075783,0.4588822836
2.566949153,0.6372881356,24.1056156,0.4603893823
2.650847458,0.6372881356,24.32682779,0.4618898489
2.734745763,0.6372881356,24.54456617,0.4633838282
2.818644068,0.6372881356,24.75898944,0.464871457
2.902542373,0.6372881356,24.97024454,0.4663528645
2.986440678,0.6372881356,25.17846791,0.4678281731
3.070338983,0.6372881356,25.38378643,0.4692974991
3.154237288,0.6372881356,25.58631839,0.4707609531
3.238135593,0.6372881356,25.78617425,0.4722186406
3.322033898,0.6372881356,25.98345738,0.4736706621
3.405932203,0.6372881356,26.17826464,0.475117114
3.489830508,0.6372881356,26.37068697,0.4765580883
3.573728814,0.6372881356,26.56080988,0.4779936736
3.657627119,0.6372881356,26.74871389,0.4794239546
3.741525424,0.6372881356,26.9344749,0.480849013
3.825423729,0.6372881356,27.11816463,0.4822689275
3.909322034,0.6372881356,27.29985084,0.4836837738
3.993220339,0.6372881356,27.47959769,0.4850936248
4.077118644,0.6372881356,27.657466,0.4864985514
4.161016949,0.6372881356,27.83351345,0.4878986215
4.244915254,0.6372881356,28.00779486,0.4892939014
4.328813559,0.6372881356,28.18036233,0.4906844549
4.412711864,0.6372881356,28.35126544,0.492070344
4.496610169,0.6372881356,28.52055146,0.4934516287
4.580508475,0.6372881356,28.68826542,0.4948283675
4.66440678,0.6372881356,28.85445034,0.496200617
4.748305085,0.6372881356,29.01914728,0.4975684322
4.83220339,0.6372881356,29.1823955,0.4989318668
4.916101695,0.6372881356,29.34423259,0.5002909729
5,0.6372881356,29.50469452,0.5016458012
0.05,0.7211864407,13.03123008,0.436135317
0.1338983051,0.7211864407,14.24336002,0.4382488214
0.2177966102,0.7211864407,15.10160842,0.4401664103
0.3016949153,0.7211864407,15.80497115,0.4419947001
0.3855932203,0.7211864407,16.41560754,0.4437671686
0.4694915254,0.7211864407,16.96269722,0.4454996202
0.5533898305,0.7211864407,17.46272267,0.4472010384
0.6372881356,0.7211864407,17.92607512,0.4488771262
0.7211864407,0.7211864407,18.35980586,0.4505317835
0.8050847458,0.7211864407,18.76896001,0.4521678244
0.8889830508,0.7211864407,19.15729495,0.4537873638
0.9728813559,0.7211864407,19.52769828,0.4553920434
1.056779661,0.7211864407,19.88244604,0.4569831707
1.140677966,0.7211864407,20.22336999,0.4585618099
1.224576271,0.7211864407,20.55197034,0.4601288433
1.308474576,0.7211864407,20.86949409,0.4616850132
1.392372881,0.7211864407,21.17699115,0.4632309528
1.476271186,0.7211864407,21.47535535,0.4647672089
1.560169492,0.7211864407,21.76535512,0.4662942579
1.644067797,0.7211864407,22.04765682,0.4678125192
1.727966102,0.7211864407,22.32284276,0.4693223648
1.811864407,0.7211864407,22.59142535,0.4708241274
1.895762712,0.7211864407,22.85385831,0.4723181059
1.979661017,0.7211864407,23.11054564,0.473804571
2.063559322,0.7211864407,23.36184899,0.4752837692
2.147457627,0.7211864407,23.60809355,0.4767559257
2.231355932,0.7211864407,23.84957307,0.4782212475
2.315254237,0.7211864407,24.0865539,0.4796799255
2.399152542,0.7211864407,24.31927848,0.4811321367
2.483050847,0.7211864407,24.54796823,0.4825780455
2.566949153,0.7211864407,24.772826,0.4840178052
2.650847458,0.7211864407,24.99403819,0.4854515592
2.734745763,0.7211864407,25.21177657,0.4868794423
2.818644068,0.7211864407,25.42619984,0.4883015809
2.902542373,0.7211864407,25.63745495,0.4897180945
2.986440678,0.7211864407,25.84567831,0.4911290959
3.070338983,0.7211864407,26.05099683,0.4925346921
3.154237288,0.7211864407,26.25352879,0.4939349845
3.238135593,0.7211864407,26.45338465,0.4953300697
3.322033898,0.7211864407,26.65066778,0.4967200397
3.405932203,0.7211864407,26.84547504,0.4981049822
3.489830508,0.7211864407,27.03789737,0.4994849811
3.573728814,0.7211864407,27.22802028,0.5008601167
3.657627119,0.7211864407,27.41592429,0.502230466
3.741525424,0.7211864407,27.60168531,0.503596103
3.825423729,0.7211864407,27.78537503,0.5049570987
3.909322034,0.7211864407,27.96706124,0.5063135214
3.993220339,0.7211864407,28.14680809,0.5076654371
4.077118644,0.7211864407,28.3246764,0.5090129092
4.161016949,0.7211864407,28.50072385,0.510355999
4.244915254,0.7211864407,28.67500526,0.5116947659
4.328813559,0.7211864407,28.84757273,0.5130292672
4.412711864,0.7211864407,29.01847584,0.5143595582
4.496610169,0.7211864407,29.18776186,0.5156856929
4.580508475,0.7211864407,29.35547582,0.5170077232
4.66440678,0.7211864407,29.52166074,0.5183256998
4.748305085,0.7211864407,29.68635768,0.5196396719
4.83220339,0.7211864407,29.84960591,0.520949687
4.916101695,0.7211864407,30.01144299,0.5222557917
5,0.7211864407,30.17190492,0.5235580311
0.05,0.8050847458,13.6606342,0.4606521753
0.1338983051,0.8050847458,14.87276413,0.4626879455
0.2177966102,0.8050847458,15.73101253,0.4645288096
0.3016949153,0.8050847458,16.43437526,0.4662813013
