pE,pN,value_mean,value_std
1.037288136,0.7694915254,0,0
1.171186441,0.7694915254,0,0
1.305084746,0.7694915254,0,0
1.438983051,0.7694915254,0,0
1.572881356,0.7694915254,0,0
1.706779661,0.7694915254,0,0
1.840677966,0.7694915254,0,0
1.974576271,0.7694915254,0,0
2.108474576,0.7694915254,0,0
2.242372881,0.7694915254,0,0
2.376271186,0.7694915254,0,0
2.510169492,0.7694915254,0,0
2.644067797,0.7694915254,0,0
2.777966102,0.7694915254,0,0
2.911864407,0.7694915254,0,0
3.045762712,0.7694915254,0,0
3.179661017,0.7694915254,0,0
3.313559322,0.7694915254,0,0
3.447457627,0.7694915254,0,0
3.581355932,0.7694915254,0,0
3.715254237,0.7694915254,0,0
3.849152542,0.7694915254,0,0
3.983050847,0.7694915254,0,0
4.116949153,0.7694915254,0,0
4.250847458,0.7694915254,0,0
4.384745763,0.7694915254,0,0
4.518644068,0.7694915254,0,0
4.652542373,0.7694915254,0,0
4.786440678,0.7694915254,0,0
4.920338983,0.7694915254,0,0
5.054237288,0.7694915254,0,0
5.188135593,0.7694915254,0,0
5.322033898,0.7694915254,0,0
5.455932203,0.7694915254,0,0
5.589830508,0.7694915254,0,0
5.723728814,0.7694915254,0,0
5.857627119,0.7694915254,0,0
5.991525424,0.7694915254,0,0
6.125423729,0.7694915254,0,0
6.259322034,0.7694915254,0,0
6.393220339,0.7694915254,0,0
6.527118644,0.7694915254,0,0
6.661016949,0.7694915254,0,0
6.794915254,0.7694915254,0,0
6.928813559,0.7694915254,0,0
7.062711864,0.7694915254,0,0
7.196610169,0.7694915254,0,0
7.330508475,0.7694915254,0,0
7.46440678,0.7694915254,0,0
7.598305085,0.7694915254,0,0
7.73220339,0.7694915254,0,0
7.866101695,0.7694915254,0,0
8,0.7694915254,0,0
0.1,0.9033898305,0,0
0.2338983051,0.9033898305,0,0
0.3677966102,0.9033898305,0,0
0.5016949153,0.9033898305,0,0
0.6355932203,0.9033898305,0,0
0.7694915254,0.9033898305,0,0
0.9033898305,0.9033898305,0,0
1.037288136,0.9033898305,0,0
1.171186441,0.9033898305,0,0
1.305084746,0.9033898305,0,0
1.438983051,0.9033898305,0,0
1.572881356,0.9033898305,0,0
1.706779661,0.9033898305,0,0
1.840677966,0.9033898305,0,0
1.974576271,0.9033898305,0,0
2.108474576,0.9033898305,0,0
2.242372881,0.9033898305,0,0
2.376271186,0.9033898305,0,0
2.510169492,0.9033898305,0,0
2.644067797,0.9033898305,0,0
2.777966102,0.9033898305,0,0
2.911864407,0.9033898305,0,0
3.045762712,0.9033898305,0,0
3.179661017,0.9033898305,0,0
3.313559322,0.9033898305,0,0
3.447457627,0.9033898305,0,0
3.581355932,0.9033898305,0,0
3.715254237,0.9033898305,0,0
3.849152542,0.9033898305,0,0
3.983050847,0.9033898305,0,0
4.116949153,0.9033898305,0,0
4.250847458,0.9033898305,0,0
4.384745763,0.9033898305,0,0
4.518644068,0.9033898305,0,0
4.652542373,0.9033898305,0,0
4.786440678,0.9033898305,0,0
4.920338983,0.9033898305,0,0
5.054237288,0.9033898305,0,0
5.188135593,0.9033898305,0,0
5.322033898,0.9033898305,0,0
5.455932203,0.9033898305,0,0
5.589830508,0.9033898305,0,0
5.723728814,0.9033898305,0,0
5.857627119,0.9033898305,0,0
5.991525424,0.9033898305,0,0
6.125423729,0.9033898305,0,0
6.259322034,0.9033898305,0,0
6.393220339,0.9033898305,0,0
6.527118644,0.9033898305,0,0
6.661016949,0.9033898305,0,0
6.794915254,0.9033898305,0,0
6.928813559,0.9033898305,0,0
7.062711864,0.9033898305,0,0
7.196610169,0.9033898305,0,0
7.330508475,0.9033898305,0,0
7.46440678,0.9033898305,0,0
7.598305085,0.9033898305,0,0
7.73220339,0.9033898305,0,0
7.866101695,0.9033898305,0,0
8,0.9033898305,0,0
0.1,1.037288136,0,0
0.2338983051,1.037288136,0,0
0.3677966102,1.037288136,0,0
0.5016949153,1.037288136,0,0
0.6355932203,1.037288136,0,0
0.7694915254,1.037288136,0,0
0.9033898305,1.037288136,0,0
1.037288136,1.037288136,0,0
1.171186441,1.037288136,0,0
1.305084746,1.037288136,0,0
1.438983051,1.037288136,0,0
1.572881356,1.037288136,0,0
1.706779661,1.037288136,0,0
1.840677966,1.037288136,0,0
1.974576271,1.037288136,0,0
2.108474576,1.037288136,0,0
2.242372881,1.037288136,0,0
2.376271186,1.037288136,0,0
2.510169492,1.037288136,0,0
2.644067797,1.037288136,0,0
2.777966102,1.037288136,0,0
2.911864407,1.037288136,0,0
3.045762712,1.037288136,0,0
3.179661017,1.037288136,0,0
3.313559322,1.037288136,0,0
3.447457627,1.037288136,0,0
3.581355932,1.037288136,0,0
3.715254237,1.037288136,0,0
3.849152542,1.037288136,0,0
3.983050847,1.037288136,0,0
4.116949153,1.037288136,0,0
4.250847458,1.037288136,0,0
4.384745763,1.037288136,0,0
4.518644068,1.037288136,0,0
4.652542373,1.037288136,0,0
4.786440678,1.037288136,0,0
4.920338983,1.037288136,0,0
5.054237288,1.037288136,0,0
5.188135593,1.037288136,0,0
5.322033898,1.037288136,0,0
5.455932203,1.037288136,0,0
5.589830508,1.037288136,0,0
5.723728814,1.037288136,0,0
5.857627119,1.037288136,0,0
5.991525424,1.037288136,0,0
6.125423729,1.037288136,0,0
6.259322034,1.037288136,0,0
6.393220339,1.037288136,0,0
6.527118644,1.037288136,0,0
6.661016949,1.037288136,0,0
6.794915254,1.037288136,0,0
6.928813559,1.037288136,0,0
7.062711864,1.037288136,0,0
7.196610169,1.037288136,0,0
7.330508475,1.037288136,0,0
7.46440678,1.037288136,0,0
7.598305085,1.037288136,0,0
7.73220339,1.037288136,0,0
7.866101695,1.037288136,0,0
8,1.037288136,0,0
0.1,1.171186441,0,0
0.2338983051,1.171186441,0,0
0.3677966102,1.171186441,0,0
0.5016949153,1.171186441,0,0
0.6355932203,1.171186441,0,0
0.7694915254,1.171186441,0,0
0.9033898305,1.171186441,0,0
1.037288136,1.171186441,0,0
1.171186441,1.171186441,0,0
1.305084746,1.171186441,0,0
1.438983051,1.171186441,0,0
1.572881356,1.171186441,0,0
1.706779661,1.171186441,0,0
1.840677966,1.171186441,0,0
1.974576271,1.171186441,0,0
2.108474576,1.171186441,0,0
2.242372881,1.171186441,0,0
2.376271186,1.171186441,0,0
2.510169492,1.171186441,0,0
2.644067797,1.171186441,0,0
2.777966102,1.171186441,0,0
2.911864407,1.171186441,0,0
3.045762712,1.171186441,0,0
3.179661017,1.171186441,0,0
3.313559322,1.171186441,0,0
3.447457627,1.171186441,0,0
3.581355932,1.171186441,0,0
3.715254237,1.171186441,0,0
3.849152542,1.171186441,0,0
3.983050847,1.171186441,0,0
4.116949153,1.171186441,0,0
4.250847458,1.171186441,0,0
4.384745763,1.171186441,0,0
4.518644068,1.171186441,0,0
4.652542373,1.171186441,0,0
4.786440678,1.171186441,0,0
4.920338983,1.171186441,0,0
5.054237288,1.171186441,0,0
5.188135593,1.171186441,0,0
5.322033898,1.171186441,0,0
5.455932203,1.171186441,0,0
5.589830508,1.171186441,0,0
5.723728814,1.171186441,0,0
5.857627119,1.171186441,0,0
5.991525424,1.171186441,0,0
6.125423729,1.171186441,0,0
6.259322034,1.171186441,0,0
6.393220339,1.171186441,0,0
6.527118644,1.171186441,0,0
6.661016949,1.171186441,0,0
6.794915254,1.171186441,0,0
6.928813559,1.171186441,0,0
7.062711864,1.171186441,0,0
7.196610169,1.171186441,0,0
7.330508475,1.171186441,0,0
7.46440678,1.171186441,0,0
7.598305085,1.171186441,0,0
7.73220339,1.171186441,0,0
7.866101695,1.171186441,0,0
8,1.171186441,0,0
0.1,1.305084746,0,0
0.2338983051,1.305084746,0,0
0.3677966102,1.305084746,0,0
0.5016949153,1.305084746,0,0
0.6355932203,1.305084746,0,0
0.7694915254,1.305084746,0,0
0.9033898305,1.305084746,0,0
1.037288136,1.305084746,0,0
1.171186441,1.305084746,0,0
1.305084746,1.305084746,0,0
1.438983051,1.305084746,0,0
1.572881356,1.305084746,0,0
1.706779661,1.305084746,0,0
1.840677966,1.305084746,0,0
1.974576271,1.305084746,0,0
2.108474576,1.305084746,0,0
2.242372881,1.305084746,0,0
2.376271186,1.305084746,0,0
2.510169492,1.305084746,0,0
2.644067797,1.305084746,0,0
2.777966102,1.305084746,0,0
2.911864407,1.305084746,0,0
3.045762712,1.305084746,0,0
3.179661017,1.305084746,0,0
3.313559322,1.305084746,0,0
3.447457627,1.305084746,0,0
3.581355932,1.305084746,0,0
3.715254237,1.305084746,0,0
3.849152542,1.305084746,0,0
3.983050847,1.305084746,0,0
4.116949153,1.305084746,0,0
4.250847458,1.305084746,0,0
4.384745763,1.305084746,0,0
4.518644068,1.305084746,0,0
4.652542373,1.305084746,0,0
4.786440678,1.305084746,0,0
4.920338983,1.305084746,0,0
5.054237288,1.305084746,0,0
5.188135593,1.305084746,0,0
5.322033898,1.305084746,0,0
5.455932203,1.305084746,0,0
5.589830508,1.305084746,0,0
5.723728814,1.305084746,0,0
5.857627119,1.305084746,0,0
5.991525424,1.305084746,0,0
6.125423729,1.305084746,0,0
6.259322034,1.305084746,0,0
6.393220339,1.305084746,0,0
6.527118644,1.305084746,0,0
6.661016949,1.305084746,0,0
6.794915254,1.305084746,0,0
6.928813559,1.305084746,0,0
7.062711864,1.305084746,0,0
7.196610169,1.305084746,0,0
7.330508475,1.305084746,0,0
7.46440678,1.305084746,0,0
7.598305085,1.305084746,0,0
7.73220339,1.305084746,0,0
7.866101695,1.305084746,0,0
8,1.305084746,0,0
0.1,1.438983051,0,0
0.2338983051,1.438983051,0,0
0.3677966102,1.438983051,0,0
0.5016949153,1.438983051,0,0
0.6355932203,1.438983051,0,0
0.7694915254,1.438983051,0,0
0.9033898305,1.438983051,0,0
1.037288136,1.438983051,0,0
1.171186441,1.438983051,0,0
1.305084746,1.438983051,0,0
1.438983051,1.438983051,0,0
1.572881356,1.438983051,0,0
1.706779661,1.438983051,0,0
1.840677966,1.438983051,0,0
1.974576271,1.438983051,0,0
2.108474576,1.438983051,0,0
2.242372881,1.438983051,0,0
2.376271186,1.438983051,0,0
2.510169492,1.438983051,0,0
2.644067797,1.438983051,0,0
2.777966102,1.438983051,0,0
2.911864407,1.438983051,0,0
3.045762712,1.438983051,0,0
3.179661017,1.438983051,0,0
3.313559322,1.438983051,0,0
3.447457627,1.438983051,0,0
3.581355932,1.438983051,0,0
3.715254237,1.438983051,0,0
3.849152542,1.438983051,0,0
3.983050847,1.438983051,0,0
4.116949153,1.438983051,0,0
4.250847458,1.438983051,0,0
4.384745763,1.438983051,0,0
4.518644068,1.438983051,0,0
4.652542373,1.438983051,0,0
4.786440678,1.438983051,0,0
4.920338983,1.438983051,0,0
5.054237288,1.438983051,0,0
5.188135593,1.438983051,0,0
5.322033898,1.438983051,0,0
5.455932203,1.438983051,0,0
5.589830508,1.438983051,0,0
5.723728814,1.438983051,0,0
5.857627119,1.438983051,0,0
5.991525424,1.438983051,0,0
6.125423729,1.438983051,0,0
6.259322034,1.438983051,0,0
6.393220339,1.438983051,0,0
6.527118644,1.438983051,0,0
6.661016949,1.438983051,0,0
6.794915254,1.438983051,0,0
6.928813559,1.438983051,0,0
7.062711864,1.438983051,0,0
7.196610169,1.438983051,0,0
7.330508475,1.438983051,0,0
7.46440678,1.438983051,0,0
7.598305085,1.438983051,0,0
7.73220339,1.438983051,0,0
7.866101695,1.438983051,0,0
8,1.438983051,0,0
0.1,1.572881356,0,0
0.2338983051,1.572881356,0,0
0.3677966102,1.572881356,0,0
0.5016949153,1.572881356,0,0
0.6355932203,1.572881356,0,0
0.7694915254,1.572881356,0,0
0.9033898305,1.572881356,0,0
1.037288136,1.572881356,0,0
1.171186441,1.572881356,0,0
1.305084746,1.572881356,0,0
1.438983051,1.572881356,0,0
1.572881356,1.572881356,0,0
1.706779661,1.572881356,0,0
1.840677966,1.572881356,0,0
1.974576271,1.572881356,0,0
2.108474576,1.572881356,0,0
2.242372881,1.572881356,0,0
2.376271186,1.572881356,0,0
2.510169492,1.572881356,0,0
2.644067797,1.572881356,0,0
2.777966102,1.572881356,0,0
2.911864407,1.572881356,0,0
3.045762712,1.572881356,0,0
3.179661017,1.572881356,0,0
3.313559322,1.572881356,0,0
3.447457627,1.572881356,0,0
3.581355932,1.572881356,0,0
3.715254237,1.572881356,0,0
3.849152542,1.572881356,0,0
3.983050847,1.572881356,0,0
4.116949153,1.572881356,0,0
4.250847458,1.572881356,0,0
4.384745763,1.572881356,0,0
4.518644068,1.572881356,0,0
4.652542373,1.572881356,0,0
4.786440678,1.572881356,0,0
4.920338983,1.572881356,0,0
5.054237288,1.572881356,0,0
5.188135593,1.572881356,0,0
5.322033898,1.572881356,0,0
5.455932203,1.572881356,0,0
5.589830508,1.572881356,0,0
5.723728814,1.572881356,0,0
5.857627119,1.572881356,0,0
5.991525424,1.572881356,0,0
6.125423729,1.572881356,0,0
6.259322034,1.572881356,0,0
6.393220339,1.572881356,0,0
6.527118644,1.572881356,0,0
6.661016949,1.572881356,0,0
6.794915254,1.572881356,0,0
6.928813559,1.572881356,0,0
7.062711864,1.572881356,0,0
7.196610169,1.572881356,0,0
7.330508475,1.572881356,0,0
7.46440678,1.572881356,0,0
7.598305085,1.572881356,0,0
7.73220339,1.572881356,0,0
7.866101695,1.572881356,0,0
8,1.572881356,0,0
0.1,1.706779661,0,0
0.2338983051,1.706779661,0,0
0.3677966102,1.706779661,0,0
0.5016949153,1.706779661,0,0
0.6355932203,1.706779661,0,0
0.7694915254,1.706779661,0,0
0.9033898305,1.706779661,0,0
1.037288136,1.706779661,0,0
1.171186441,1.706779661,0,0
1.305084746,1.706779661,0,0
1.438983051,1.706779661,0,0
1.572881356,1.706779661,0,0
1.706779661,1.706779661,0,0
1.840677966,1.706779661,0,0
1.974576271,1.706779661,0,0
2.108474576,1.706779661,0,0
2.242372881,1.706779661,0,0
2.376271186,1.706779661,0,0
2.510169492,1.706779661,0,0
2.644067797,1.706779661,0,0
2.777966102,1.706779661,0,0
2.911864407,1.706779661,0,0
3.045762712,1.706779661,0,0
3.179661017,1.706779661,0,0
3.313559322,1.706779661,0,0
3.447457627,1.706779661,0,0
3.581355932,1.706779661,0,0
3.715254237,1.706779661,0,0
3.849152542,1.706779661,0,0
3.983050847,1.706779661,0,0
4.116949153,1.706779661,0,0
4.250847458,1.706779661,0,0
4.384745763,1.706779661,0,0
4.518644068,1.706779661,0,0
4.652542373,1.706779661,0,0
4.786440678,1.706779661,0,0
4.920338983,1.706779661,0,0
5.054237288,1.706779661,0,0
5.188135593,1.706779661,0,0
5.322033898,1.706779661,0,0
5.455932203,1.706779661,0,0
5.589830508,1.706779661,0,0
5.723728814,1.706779661,0,0
5.857627119,1.706779661,0,0
5.991525424,1.706779661,0,0
6.125423729,1.706779661,0,0
6.259322034,1.706779661,0,0
6.393220339,1.706779661,0,0
6.527118644,1.706779661,0,0
6.661016949,1.706779661,0,0
6.794915254,1.706779661,0,0
6.928813559,1.706779661,0,0
7.062711864,1.706779661,0,0
7.196610169,1.706779661,0,0
7.330508475,1.706779661,0,0
7.46440678,1.706779661,0,0
7.598305085,1.706779661,0,0
7.73220339,1.706779661,0,0
7.866101695,1.706779661,0,0
8,1.706779661,0,0
0.1,1.840677966,0,0
0.2338983051,1.840677966,0,0
0.3677966102,1.840677966,0,0
0.5016949153,1.840677966,0,0
0.6355932203,1.840677966,0,0
0.7694915254,1.840677966,0,0
0.9033898305,1.840677966,0,0
1.037288136,1.840677966,0,0
1.171186441,1.840677966,0,0
1.305084746,1.840677966,0,0
1.438983051,1.840677966,0,0
1.572881356,1.840677966,0,0
1.706779661,1.840677966,0,0
1.840677966,1.840677966,0,0
1.974576271,1.840677966,0,0
2.108474576,1.840677966,0,0
2.242372881,1.840677966,0,0
2.376271186,1.840677966,0,0
2.510169492,1.840677966,0,0
2.644067797,1.840677966,0,0
2.777966102,1.840677966,0,0
2.911864407,1.840677966,0,0
3.045762712,1.840677966,0,0
3.179661017,1.840677966,0,0
3.313559322,1.840677966,0,0
3.447457627,1.840677966,0,0
3.581355932,1.840677966,0,0
3.715254237,1.840677966,0,0
3.849152542,1.840677966,0,0
3.983050847,1.840677966,0,0
4.116949153,1.840677966,0,0
4.250847458,1.840677966,0,0
4.384745763,1.840677966,0,0
4.518644068,1.840677966,0,0
4.652542373,1.840677966,0,0
4.786440678,1.840677966,0,0
4.920338983,1.840677966,0,0
5.054237288,1.840677966,0,0
5.188135593,1.840677966,0,0
5.322033898,1.840677966,0,0
5.455932203,1.840677966,0,0
5.589830508,1.840677966,0,0
5.723728814,1.840677966,0,0
5.857627119,1.840677966,0,0
5.991525424,1.840677966,0,0
6.125423729,1.840677966,0,0
6.259322034,1.840677966,0,0
6.393220339,1.840677966,0,0
6.527118644,1.840677966,0,0
6.661016949,1.840677966,0,0
6.794915254,1.840677966,0,0
6.928813559,1.840677966,0,0
7.062711864,1.840677966,0,0
7.196610169,1.840677966,0,0
7.330508475,1.840677966,0,0
7.46440678,1.840677966,0,0
7.598305085,1.840677966,0,0
7.73220339,1.840677966,0,0
7.866101695,1.840677966,0,0
8,1.840677966,0,0
0.1,1.974576271,0,0
0.2338983051,1.974576271,0,0
0.3677966102,1.974576271,0,0
0.5016949153,1.974576271,0,0
0.6355932203,1.974576271,0,0
0.7694915254,1.974576271,0,0
0.9033898305,1.974576271,0,0
1.037288136,1.974576271,0,0
1.171186441,1.974576271,0,0
1.305084746,1.974576271,0,0
1.438983051,1.974576271,0,0
1.572881356,1.974576271,0,0
1.706779661,1.974576271,0,0
1.840677966,1.974576271,0,0
1.974576271,1.974576271,0,0
2.108474576,1.974576271,0,0
2.242372881,1.974576271,0,0
