pE,pN,value_mean,value_std
0.8050847458,0.1338983051,11.10413229,1.074797512
0.8889830508,0.1338983051,10.71579734,1.070261633
0.9728813559,0.1338983051,10.34539401,1.065945108
1.056779661,0.1338983051,9.990646257,1.061820205
1.140677966,0.1338983051,9.649722303,1.057864602
1.224576271,0.1338983051,9.321121958,1.054060017
1.308474576,0.1338983051,9.003598205,1.05039125
1.392372881,0.1338983051,8.696101144,1.0468455
1.476271186,0.1338983051,8.397736945,1.043411872
1.560169492,0.1338983051,8.107737177,1.040080995
1.644067797,0.1338983051,7.825435481,1.036844742
1.727966102,0.1338983051,7.55024954,1.033696011
1.811864407,0.1338983051,7.281666948,1.030628551
1.895762712,0.1338983051,7.019233992,1.027636828
1.979661017,0.1338983051,6.762546655,1.024715911
2.063559322,0.1338983051,6.511243311,1.021861388
2.147457627,0.1338983051,6.264998747,1.019069289
2.231355932,0.1338983051,6.02351923,1.01633603
2.315254237,0.1338983051,5.786538397,1.013658358
2.399152542,0.1338983051,5.553813813,1.011033315
2.483050847,0.1338983051,5.325124066,1.008458195
2.566949153,0.1338983051,5.100266301,1.005930523
2.650847458,0.1338983051,4.879054109,1.003448021
2.734745763,0.1338983051,4.661315725,1.001008592
2.818644068,0.1338983051,4.44689246,0.9986102964
2.902542373,0.1338983051,4.235637352,0.9962513392
2.986440678,0.1338983051,4.027413987,0.9939300536
3.070338983,0.1338983051,3.822095467,0.9916448887
3.154237288,0.1338983051,3.619563509,0.989394399
3.238135593,0.1338983051,3.419707645,0.9871772342
3.322033898,0.1338983051,3.222424518,0.9849921309
3.405932203,0.1338983051,3.027617257,0.9828379047
3.489830508,0.1338983051,2.835194924,0.9807134437
3.573728814,0.1338983051,2.645072014,0.9786177024
3.657627119,0.1338983051,2.45716801,0.9765496961
3.741525424,0.1338983051,2.271406992,0.9745084961
3.825423729,0.1338983051,2.087717268,0.9724932256
3.909322034,0.1338983051,1.906031061,0.9705030554
3.993220339,0.1338983051,1.726284207,0.9685372004
4.077118644,0.1338983051,1.5484159,0.9665949167
4.161016949,0.1338983051,1.372368442,0.9646754981
4.244915254,0.1338983051,1.198087034,0.962778274
4.328813559,0.1338983051,1.025519568,0.9609026067
4.412711864,0.1338983051,0.8546164519,0.959047889
4.496610169,0.1338983051,0.6853304377,0.9572135426
4.580508475,0.1338983051,0.5176164729,0.9553990159
4.66440678,0.1338983051,0.3514315584,0.9536037823
4.748305085,0.1338983051,0.1867346205,0.9518273389
4.83220339,0.1338983051,0.02348639177,0.9500692049
4.916101695,0.1338983051,-0.1383506976,0.9483289199
5,0.1338983051,-0.2988126212,0.9466060434
0.05,0.2177966102,15.52161391,1.151490923
0.1338983051,0.2177966102,14.30948398,1.137055934
0.2177966102,0.2177966102,13.45123558,1.126890242
0.3016949153,0.2177966102,12.74787285,1.118594121
0.3855932203,0.2177966102,12.13723646,1.111417857
0.4694915254,0.2177966102,11.59014677,1.105009455
0.5533898305,0.2177966102,11.09012133,1.099170059
0.6372881356,0.2177966102,10.62676887,1.093774282
0.7211864407,0.2177966102,10.19303814,1.088737028
0.8050847458,0.2177966102,9.783883988,1.083997402
0.8889830508,0.2177966102,9.395549044,1.079510045
0.9728813559,0.2177966102,9.025145712,1.075240095
1.056779661,0.2177966102,8.670397956,1.071160069
1.140677966,0.2177966102,8.329474003,1.067247844
1.224576271,0.2177966102,8.000873657,1.063485302
1.308474576,0.2177966102,7.683349904,1.059857377
1.392372881,0.2177966102,7.375852843,1.056351385
1.476271186,0.2177966102,7.077488644,1.052956526
1.560169492,0.2177966102,6.787488876,1.049663514
1.644067797,0.2177966102,6.50518718,1.046464294
1.727966102,0.2177966102,6.23000124,1.043351827
1.811864407,0.2177966102,5.961418647,1.040319919
1.895762712,0.2177966102,5.698985691,1.037363084
1.979661017,0.2177966102,5.442298354,1.034476435
2.063559322,0.2177966102,5.19099501,1.031655599
2.147457627,0.2177966102,4.944750446,1.028896642
2.231355932,0.2177966102,4.703270929,1.026196012
2.315254237,0.2177966102,4.466290096,1.023550484
2.399152542,0.2177966102,4.233565512,1.020957126
2.483050847,0.2177966102,4.004875765,1.018413259
2.566949153,0.2177966102,3.780018,1.015916425
2.650847458,0.2177966102,3.558805809,1.013464371
2.734745763,0.2177966102,3.341067424,1.011055014
2.818644068,0.2177966102,3.126644159,1.008686436
2.902542373,0.2177966102,2.915389051,1.006356855
2.986440678,0.2177966102,2.707165686,1.004064619
3.070338983,0.2177966102,2.501847166,1.001808193
3.154237288,0.2177966102,2.299315209,0.9995861416
3.238135593,0.2177966102,2.099459344,0.9973971279
3.322033898,0.2177966102,1.902176217,0.9952398993
3.405932203,0.2177966102,1.707368957,0.9931132819
3.489830508,0.2177966102,1.514946623,0.9910161736
3.573728814,0.2177966102,1.324823713,0.9889475379
3.657627119,0.2177966102,1.136919709,0.9869063988
3.741525424,0.2177966102,0.9511586909,0.9848918359
3.825423729,0.2177966102,0.7674689675,0.9829029799
3.909322034,0.2177966102,0.5857827599,0.980939009
3.993220339,0.2177966102,0.4060359065,0.9789991451
4.077118644,0.2177966102,0.2281675989,0.9770826505
4.161016949,0.2177966102,0.05212014155,0.9751888254
4.244915254,0.2177966102,-0.1221612668,0.973317005
4.328813559,0.2177966102,-0.2947287325,0.9714665571
4.412711864,0.2177966102,-0.465631849,0.9696368799
4.496610169,0.2177966102,-0.6349178632,0.9678274001
4.580508475,0.2177966102,-0.802631828,0.9660375708
4.66440678,0.2177966102,-0.9688167425,0.9642668702
4.748305085,0.2177966102,-1.13351368,0.9625147996
4.83220339,0.2177966102,-1.296761909,0.9607808824
4.916101695,0.2177966102,-1.458598999,0.9590646623
5,0.2177966102,-1.619060922,0.9573657026
0.05,0.3016949153,14.43962711,1.160133078
0.1338983051,0.3016949153,13.22749717,1.145830743
0.2177966102,0.3016949153,12.36924877,1.135760577
0.3016949153,0.3016949153,11.66588605,1.127543744
0.3855932203,0.3016949153,11.05524966,1.120437051
0.4694915254,0.3016949153,10.50815997,1.114091568
0.5533898305,0.3016949153,10.00813453,1.108310164
0.6372881356,0.3016949153,9.544782068,1.102968544
0.7211864407,0.3016949153,9.111051337,1.097982349
0.8050847458,0.3016949153,8.701897185,1.093291215
0.8889830508,0.3016949153,8.31356224,1.088850176
0.9728813559,0.3016949153,7.943158908,1.084624673
1.056779661,0.3016949153,7.588411152,1.080587459
1.140677966,0.3016949153,7.247487199,1.076716606
1.224576271,0.3016949153,6.918886853,1.072994149
1.308474576,0.3016949153,6.601363101,1.069405157
1.392372881,0.3016949153,6.29386604,1.065937053
1.476271186,0.3016949153,5.99550184,1.062579131
1.560169492,0.3016949153,5.705502072,1.059322184
1.644067797,0.3016949153,5.423200377,1.056158229
1.727966102,0.3016949153,5.148014436,1.053080287
1.811864407,0.3016949153,4.879431843,1.050082217
1.895762712,0.3016949153,4.616998887,1.04715858
1.979661017,0.3016949153,4.36031155,1.044304532
2.063559322,0.3016949153,4.109008206,1.041515738
2.147457627,0.3016949153,3.862763642,1.038788297
2.231355932,0.3016949153,3.621284125,1.036118688
2.315254237,0.3016949153,3.384303292,1.033503714
2.399152542,0.3016949153,3.151578708,1.030940467
2.483050847,0.3016949153,2.922888961,1.028426292
2.566949153,0.3016949153,2.698031196,1.025958753
2.650847458,0.3016949153,2.476819005,1.023535614
2.734745763,0.3016949153,2.259080621,1.021154813
2.818644068,0.3016949153,2.044657355,1.018814445
2.902542373,0.3016949153,1.833402247,1.016512746
2.986440678,0.3016949153,1.625178882,1.014248077
3.070338983,0.3016949153,1.419860363,1.012018916
3.154237288,0.3016949153,1.217328405,1.00982384
3.238135593,0.3016949153,1.017472541,1.007661525
3.322033898,0.3016949153,0.8201894133,1.005530727
3.405932203,0.3016949153,0.6253821528,1.003430283
3.489830508,0.3016949153,0.4329598197,1.0013591
3.573728814,0.3016949153,0.2428369089,0.9993161506
3.657627119,0.3016949153,0.05493290573,0.9973004674
3.741525424,0.3016949153,-0.1308281128,0.9953111375
3.825423729,0.3016949153,-0.3145178362,0.9933472991
3.909322034,0.3016949153,-0.4962040438,0.9914081372
3.993220339,0.3016949153,-0.6759508973,0.9894928805
4.077118644,0.3016949153,-0.8538192049,0.9876007975
4.161016949,0.3016949153,-1.029866662,0.9857311944
4.244915254,0.3016949153,-1.20414807,0.9838834119
4.328813559,0.3016949153,-1.376715536,0.9820568234
4.412711864,0.3016949153,-1.547618653,0.9802508319
4.496610169,0.3016949153,-1.716904667,0.9784648691
4.580508475,0.3016949153,-1.884618632,0.9766983928
4.66440678,0.3016949153,-2.050803546,0.9749508854
4.748305085,0.3016949153,-2.215500484,0.9732218526
4.83220339,0.3016949153,-2.378748713,0.9715108217
4.916101695,0.3016949153,-2.540585802,0.9698173403
5,0.3016949153,-2.701047726,0.9681409753
0.05,0.3855932203,13.50028175,1.168821824
0.1338983051,0.3855932203,12.28815181,1.154647605
0.2177966102,0.3855932203,11.42990341,1.144669638
0.3016949153,0.3855932203,10.72654068,1.136529292
0.3855932203,0.3855932203,10.11590429,1.129489687
0.4694915254,0.3855932203,9.568814609,1.123204851
0.5533898305,0.3855932203,9.068789165,1.117479328
0.6372881356,0.3855932203,8.605436706,1.112189875
0.7211864407,0.3855932203,8.171705976,1.10725285
0.8050847458,0.3855932203,7.762551823,1.102608399
0.8889830508,0.3855932203,7.374216879,1.098211938
0.9728813559,0.3855932203,7.003813547,1.0940292
1.056779661,0.3855932203,6.649065791,1.090033169
1.140677966,0.3855932203,6.308141838,1.086202102
1.224576271,0.3855932203,5.979541492,1.082518187
1.308474576,0.3855932203,5.662017739,1.078966616
1.392372881,0.3855932203,5.354520678,1.075534923
1.476271186,0.3855932203,5.056156479,1.072212489
1.560169492,0.3855932203,4.766156711,1.068990187
1.644067797,0.3855932203,4.483855015,1.065860099
1.727966102,0.3855932203,4.208669075,1.062815306
1.811864407,0.3855932203,3.940086482,1.059849719
1.895762712,0.3855932203,3.677653526,1.056957945
1.979661017,0.3855932203,3.420966189,1.05413518
2.063559322,0.3855932203,3.169662845,1.051377126
2.147457627,0.3855932203,2.923418281,1.048679915
2.231355932,0.3855932203,2.681938764,1.046040055
2.315254237,0.3855932203,2.444957931,1.043454376
2.399152542,0.3855932203,2.212233347,1.040919996
2.483050847,0.3855932203,1.9835436,1.038434279
2.566949153,0.3855932203,1.758685835,1.035994813
2.650847458,0.3855932203,1.537473644,1.033599378
2.734745763,0.3855932203,1.319735259,1.031245931
2.818644068,0.3855932203,1.105311994,1.028932582
2.902542373,0.3855932203,0.8940568859,1.026657582
2.986440678,0.3855932203,0.6858335207,1.024419307
3.070338983,0.3855932203,0.4805150013,1.022216246
3.154237288,0.3855932203,0.2779830435,1.020046989
3.238135593,0.3855932203,0.07812717936,1.017910221
3.322033898,0.3855932203,-0.1191559479,1.015804711
3.405932203,0.3855932203,-0.3139632084,1.013729304
3.489830508,0.3855932203,-0.5063855415,1.011682917
3.573728814,0.3855932203,-0.6965084523,1.009664532
3.657627119,0.3855932203,-0.8844124555,1.007673187
3.741525424,0.3855932203,-1.070173474,1.005707979
3.825423729,0.3855932203,-1.253863197,1.003768053
3.909322034,0.3855932203,-1.435549405,1.0018526
3.993220339,0.3855932203,-1.615296259,0.9999608552
4.077118644,0.3855932203,-1.793164566,0.9980920938
4.161016949,0.3855932203,-1.969212023,0.9962456273
4.244915254,0.3855932203,-2.143493432,0.9944208021
4.328813559,0.3855932203,-2.316060897,0.9926169964
4.412711864,0.3855932203,-2.486964014,0.9908336187
4.496610169,0.3855932203,-2.656250028,0.989070105
4.580508475,0.3855932203,-2.823963993,0.9873259176
4.66440678,0.3855932203,-2.990148907,0.9856005434
4.748305085,0.3855932203,-3.154845845,0.983893492
4.83220339,0.3855932203,-3.318094074,0.9822042945
4.916101695,0.3855932203,-3.479931163,0.9805325025
5,0.3855932203,-3.640393087,0.9788776862
0.05,0.4694915254,12.65869063,1.177521619
0.1338983051,0.4694915254,11.4465607,1.163471605
0.2177966102,0.4694915254,10.5883123,1.153582971
0.3016949153,0.4694915254,9.884949571,1.145516702
0.3855932203,0.4694915254,9.274313182,1.138542043
0.4694915254,0.4694915254,8.727223496,1.132315899
0.5533898305,0.4694915254,8.227198052,1.126644437
0.6372881356,0.4694915254,7.763845593,1.121405439
0.7211864407,0.4694915254,7.330114863,1.116515955
0.8050847458,0.4694915254,6.92096071,1.111916629
0.8889830508,0.4694915254,6.532625766,1.107563247
0.9728813559,0.4694915254,6.162222434,1.103421826
1.056779661,0.4694915254,5.807474678,1.099465574
1.140677966,0.4694915254,5.466550725,1.095672927
1.224576271,0.4694915254,5.137950379,1.092026222
1.308474576,0.4694915254,4.820426626,1.088510775
1.392372881,0.4694915254,4.512929565,1.085114219
1.476271186,0.4694915254,4.214565366,1.081826026
1.560169492,0.4694915254,3.924565598,1.078637144
1.644067797,0.4694915254,3.642263902,1.07553972
1.727966102,0.4694915254,3.367077962,1.072526892
1.811864407,0.4694915254,3.098495369,1.069592622
1.895762712,0.4694915254,2.836062413,1.06673156
1.979661017,0.4694915254,2.579375076,1.063938944
2.063559322,0.4694915254,2.328071732,1.06121051
2.147457627,0.4694915254,2.081827168,1.058542422
2.231355932,0.4694915254,1.840347651,1.055931216
2.315254237,0.4694915254,1.603366818,1.05337375
2.399152542,0.4694915254,1.370642234,1.050867164
2.483050847,0.4694915254,1.141952487,1.048408845
2.566949153,0.4694915254,0.9170947219,1.045996399
2.650847458,0.4694915254,0.6958825306,1.043627627
2.734745763,0.4694915254,0.4781441463,1.0413005
2.818644068,0.4694915254,0.2637208811,1.039013146
2.902542373,0.4694915254,0.05246577296,1.036763828
2.986440678,0.4694915254,-0.1557575923,1.034550937
3.070338983,0.4694915254,-0.3610761117,1.032372973
3.154237288,0.4694915254,-0.5636080694,1.030228539
3.238135593,0.4694915254,-0.7634639336,1.02811633
3.322033898,0.4694915254,-0.9607470609,1.026035125
3.405932203,0.4694915254,-1.155554321,1.02398378
3.489830508,0.4694915254,-1.347976654,1.021961218
3.573728814,0.4694915254,-1.538099565,1.019966431
3.657627119,0.4694915254,-1.726003568,1.017998465
3.741525424,0.4694915254,-1.911764587,1.016056424
3.825423729,0.4694915254,-2.09545431,1.014139459
3.909322034,0.4694915254,-2.277140518,1.01224677
3.993220339,0.4694915254,-2.456887371,1.010377597
4.077118644,0.4694915254,-2.634755679,1.00853122
4.161016949,0.4694915254,-2.810803136,1.006706958
4.244915254,0.4694915254,-2.985084545,1.004904162
4.328813559,0.4694915254,-3.15765201,1.003122215
4.412711864,0.4694915254,-3.328555127,1.00136053
4.496610169,0.4694915254,-3.497841141,0.9996185483
4.580508475,0.4694915254,-3.665555106,0.9978957364
4.66440678,0.4694915254,-3.83174002,0.9961915852
4.748305085,0.4694915254,-3.996436958,0.9945056082
4.83220339,0.4694915254,-4.159685187,0.9928373406
4.916101695,0.4694915254,-4.321522276,0.9911863373
5,0.4694915254,-4.4819842,0.9895521722
0.05,0.5533898305,11.88949871,1.186212868
0.1338983051,0.5533898305,10.67736877,1.172283546
0.2177966102,0.5533898305,9.819120371,1.16248167
0.3016949153,0.5533898305,9.115757644,1.154487311
0.3855932203,0.5533898305,8.505121254,1.147575676
0.4694915254,0.5533898305,7.958031569,1.141406468
0.5533898305,0.5533898305,7.458006125,1.135787435
0.6372881356,0.5533898305,6.994653666,1.130597352
0.7211864407,0.5533898305,6.560922936,1.125753948
0.8050847458,0.5533898305,6.151768783,1.121198349
0.8889830508,0.5533898305,5.763433839,1.116886702
0.9728813559,0.5533898305,5.393030507,1.112785298
1.056779661,0.5533898305,5.038282751,1.108867565
1.140677966,0.5533898305,4.697358798,1.105112115
1.224576271,0.5533898305,4.368758452,1.101501427
1.308474576,0.5533898305,4.051234699,1.098020936
1.392372881,0.5533898305,3.743737638,1.094658377
1.476271186,0.5533898305,3.445373439,1.091403308
1.560169492,0.5533898305,3.155373671,1.088246747
1.644067797,0.5533898305,2.873071975,1.085180909
1.727966102,0.5533898305,2.597886035,1.082198986
1.811864407,0.5533898305,2.329303442,1.079294987
1.895762712,0.5533898305,2.066870486,1.076463608
1.979661017,0.5533898305,1.810183149,1.073700124
2.063559322,0.5533898305,1.558879805,1.071000306
2.147457627,0.5533898305,1.312635241,1.06836035
2.231355932,0.5533898305,1.071155724,1.065776819
2.315254237,0.5533898305,0.8341748906,1.063246596
2.399152542,0.5533898305,0.6014503067,1.060766845
2.483050847,0.5533898305,0.3727605601,1.058334974
2.566949153,0.5533898305,0.1479027948,1.055948608
2.650847458,0.5533898305,-0.07330939646,1.053605566
2.734745763,0.5533898305,-0.2910477808,1.051303836
2.818644068,0.5533898305,-0.505471046,1.049041559
2.902542373,0.5533898305,-0.7167261541,1.046817014
2.986440678,0.5533898305,-0.9249495194,1.044628604
3.070338983,0.5533898305,-1.130268039,1.042474841
3.154237288,0.5533898305,-1.332799997,1.040354341
3.238135593,0.5533898305,-1.532655861,1.038265807
3.322033898,0.5533898305,-1.729938988,1.036208029
3.405932203,0.5533898305,-1.924746248,1.034179872
3.489830508,0.5533898305,-2.117168582,1.032180269
3.573728814,0.5533898305,-2.307291492,1.030208217
3.657627119,0.5533898305,-2.495195496,1.028262773
3.741525424,0.5533898305,-2.680956514,1.026343046
3.825423729,0.5533898305,-2.864646237,1.024448195
3.909322034,0.5533898305,-3.046332445,1.022577425
3.993220339,0.5533898305,-3.226079299,1.020729983
4.077118644,0.5533898305,-3.403947606,1.018905155
4.161016949,0.5533898305,-3.579995063,1.017102265
4.244915254,0.5533898305,-3.754276472,1.01532067
4.328813559,0.5533898305,-3.926843938,1.013559756
4.412711864,0.5533898305,-4.097747054,1.011818943
4.496610169,0.5533898305,-4.267033068,1.010097676
4.580508475,0.5533898305,-4.434747033,1.008395425
4.66440678,0.5533898305,-4.600931948,1.006711685
4.748305085,0.5533898305,-4.765628885,1.005045974
4.83220339,0.5533898305,-4.928877114,1.003397831
4.916101695,0.5533898305,-5.090714204,1.001766813
5,0.5533898305,-5.251176127,1.000152499
0.05,0.6372881356,11.17672104,1.194883644
0.1338983051,0.6372881356,9.964591103,1.181071785
0.2177966102,0.6372881356,9.106342701,1.171354299
0.3016949153,0.6372881356,8.402979974,1.16342986
0.3855932203,0.6372881356,7.792343584,1.156579484
0.4694915254,0.6372881356,7.245253899,1.150465599
0.5533898305,0.6372881356,6.745228455,1.144897494
0.6372881356,0.6372881356,6.281875996,1.139754915
0.7211864407,0.6372881356,5.848145266,1.13495625
0.8050847458,0.6372881356,5.438991113,1.130443095
0.8889830508,0.6372881356,5.050656169,1.126171948
0.9728813559,0.6372881356,4.680252837,1.12210937
1.056779661,0.6372881356,4.325505081,1.118229002
1.140677966,0.6372881356,3.984581128,1.114509625
1.224576271,0.6372881356,3.655980782,1.11093386
1.308474576,0.6372881356,3.338457029,1.107487258
1.392372881,0.6372881356,3.030959968,1.104157652
1.476271186,0.6372881356,2.732595769,1.100934681
1.560169492,0.6372881356,2.442596001,1.097809438
1.644067797,0.6372881356,2.160294305,1.094774197
1.727966102,0.6372881356,1.885108365,1.091822206
1.811864407,0.6372881356,1.616525772,1.088947523
1.895762712,0.6372881356,1.354092816,1.086144884
1.979661017,0.6372881356,1.097405479,1.083409603
2.063559322,0.6372881356,0.8461021348,1.080737483
2.147457627,0.6372881356,0.5998575711,1.078124752
2.231355932,0.6372881356,0.3583780539,1.075567999
2.315254237,0.6372881356,0.1213972206,1.073064134
2.399152542,0.6372881356,-0.1113273633,1.07061034
2.483050847,0.6372881356,-0.3400171099,1.068204049
2.566949153,0.6372881356,-0.5648748752,1.065842904
2.650847458,0.6372881356,-0.7860870665,1.063524739
2.734745763,0.6372881356,-1.003825451,1.06124756
2.818644068,0.6372881356,-1.218248716,1.059009523
2.902542373,0.6372881356,-1.429503824,1.05680892
2.986440678,0.6372881356,-1.637727189,1.054644167
3.070338983,0.6372881356,-1.843045709,1.052513788
3.154237288,0.6372881356,-2.045577667,1.050416408
3.238135593,0.6372881356,-2.245433531,1.048350743
3.322033898,0.6372881356,-2.442716658,1.046315591
3.405932203,0.6372881356,-2.637523918,1.044309825
3.489830508,0.6372881356,-2.829946252,1.042332389
3.573728814,0.6372881356,-3.020069162,1.040382286
3.657627119,0.6372881356,-3.207973166,1.038458582
3.741525424,0.6372881356,-3.393734184,1.036560391
3.825423729,0.6372881356,-3.577423907,1.03468688
3.909322034,0.6372881356,-3.759110115,1.032837259
3.993220339,0.6372881356,-3.938856969,1.031010783
4.077118644,0.6372881356,-4.116725276,1.029206743
4.161016949,0.6372881356,-4.292772733,1.027424467
4.244915254,0.6372881356,-4.467054142,1.025663317
4.328813559,0.6372881356,-4.639621608,1.023922686
4.412711864,0.6372881356,-4.810524724,1.022201997
4.496610169,0.6372881356,-4.979810738,1.020500698
4.580508475,0.6372881356,-5.147524703,1.018818266
4.66440678,0.6372881356,-5.313709618,1.017154199
4.748305085,0.6372881356,-5.478406555,1.015508018
4.83220339,0.6372881356,-5.641654784,1.013879265
4.916101695,0.6372881356,-5.803491874,1.012267503
5,0.6372881356,-5.963953797,1.010672312
0.05,0.7211864407,10.50951064,1.203526231
0.1338983051,0.7211864407,9.297380702,1.189828821
0.2177966102,0.7211864407,8.4391323,1.18019352
0.3016949153,0.7211864407,7.735769573,1.172337147
0.3855932203,0.7211864407,7.125133184,1.165546385
0.4694915254,0.7211864407,6.578043498,1.159486322
0.5533898305,0.7211864407,6.078018054,1.15396775
0.6372881356,0.7211864407,5.614665595,1.148871362
0.7211864407,0.7211864407,5.180934865,1.144116188
0.8050847458,0.7211864407,4.771780712,1.139644284
0.8889830508,0.7211864407,4.383445768,1.13541249
0.9728813559,0.7211864407,4.013042436,1.131387631
1.056779661,0.7211864407,3.65829468,1.127543554
1.140677966,0.7211864407,3.317370727,1.123859208
1.224576271,0.7211864407,2.988770381,1.12031735
1.308474576,0.7211864407,2.671246628,1.116903645
1.392372881,0.7211864407,2.363749567,1.11360602
1.476271186,0.7211864407,2.065385368,1.110414197
1.560169492,0.7211864407,1.7753856,1.107319338
1.644067797,0.7211864407,1.493083904,1.104313779
1.727966102,0.7211864407,1.217897964,1.10139082
1.811864407,0.7211864407,0.9493153708,1.098544564
1.895762712,0.7211864407,0.686882415,1.095769791
1.979661017,0.7211864407,0.4301950781,1.09306185
2.063559322,0.7211864407,0.1788917339,1.090416578
2.147457627,0.7211864407,-0.06735282982,1.087830231
2.231355932,0.7211864407,-0.308832347,1.085299427
2.315254237,0.7211864407,-0.5458131803,1.082821097
2.399152542,0.7211864407,-0.7785377642,1.08039245
2.483050847,0.7211864407,-1.007227511,1.078010934
2.566949153,0.7211864407,-1.232085276,1.075674212
2.650847458,0.7211864407,-1.453297467,1.073380136
2.734745763,0.7211864407,-1.671035852,1.071126727
2.818644068,0.7211864407,-1.885459117,1.068912155
2.902542373,0.7211864407,-2.096714225,1.066734726
2.986440678,0.7211864407,-2.30493759,1.064592867
3.070338983,0.7211864407,-2.51025611,1.062485114
3.154237288,0.7211864407,-2.712788067,1.060410103
3.238135593,0.7211864407,-2.912643932,1.05836656
3.322033898,0.7211864407,-3.109927059,1.056353293
3.405932203,0.7211864407,-3.304734319,1.054369184
3.489830508,0.7211864407,-3.497156652,1.052413182
3.573728814,0.7211864407,-3.687279563,1.050484302
3.657627119,0.7211864407,-3.875183566,1.048581614
3.741525424,0.7211864407,-4.060944585,1.046704241
3.825423729,0.7211864407,-4.244634308,1.044851355
3.909322034,0.7211864407,-4.426320516,1.043022174
3.993220339,0.7211864407,-4.606067369,1.041215957
4.077118644,0.7211864407,-4.783935677,1.039432
4.161016949,0.7211864407,-4.959983134,1.037669639
4.244915254,0.7211864407,-5.134264543,1.035928238
4.328813559,0.7211864407,-5.306832008,1.034207196
4.412711864,0.7211864407,-5.477735125,1.03250594
4.496610169,0.7211864407,-5.647021139,1.030823924
4.580508475,0.7211864407,-5.814735104,1.029160626
4.66440678,0.7211864407,-5.980920018,1.02751555
4.748305085,0.7211864407,-6.145616956,1.02588822
4.83220339,0.7211864407,-6.308865185,1.024278183
4.916101695,0.7211864407,-6.470702274,1.022685003
5,0.7211864407,-6.631164198,1.021108265
0.05,0.8050847458,9.880106523,1.212135435
0.1338983051,0.8050847458,8.667976589,1.198549641
0.2177966102,0.8050847458,7.809728187,1.18899445
0.3016949153,0.8050847458,7.10636546,1.1812044
0.3855932203,0.8050847458,6.495729071,1.174471707
0.4694915254,0.8050847458,5.948639385,1.168464057
0.5533898305,0.8050847458,5.448613941,1.162993707
0.6372881356,0.8050847458,4.985261483,1.157942277
0.7211864407,0.8050847458,4.551530752,1.153229423
0.8050847458,0.8050847458,4.1423766,1.148797651
